entry,at,order
"""stoneman42069666 @ 2YpVmUeLk7"" checks",2026-02-05T04:18:55.222Z,177026513522200
"""Cam @ -CWFnEN9Li"" checks",2026-02-05T04:18:51.381Z,177026513138100
"Flop:  [A♥, 5♠, 5♥]",2026-02-05T04:18:45.823Z,177026512582300
"""Connor @ SgqM1BL9TF"" calls 20",2026-02-05T04:18:45.014Z,177026512501400
"""stoneman42069666 @ 2YpVmUeLk7"" calls 20",2026-02-05T04:18:44.105Z,177026512410500
"""grandpashortz @ b8EutyhaTC"" folds",2026-02-05T04:18:43.208Z,177026512320800
"""Cam @ -CWFnEN9Li"" calls 20",2026-02-05T04:18:39.831Z,177026511983100
"""Ian @ yrSbbM5VuT"" folds",2026-02-05T04:18:37.409Z,177026511740900
"""Peter @ YOLNz3ZCNR"" raises to 20",2026-02-05T04:18:36.526Z,177026511652600
"""Connor @ SgqM1BL9TF"" calls 11",2026-02-05T04:18:24.756Z,177026510475600
"""stoneman42069666 @ 2YpVmUeLk7"" calls 11",2026-02-05T04:18:21.607Z,177026510160700
"""grandpashortz @ b8EutyhaTC"" calls 11",2026-02-05T04:18:19.895Z,177026509989500
"""Cam @ -CWFnEN9Li"" raises to 11",2026-02-05T04:18:14.598Z,177026509459800
"""Ian @ yrSbbM5VuT"" calls 2",2026-02-05T04:18:09.672Z,177026508967200
"""Peter @ YOLNz3ZCNR"" calls 2",2026-02-05T04:18:08.239Z,177026508823900
"""Megan @ YhjZMT3yjF"" folds",2026-02-05T04:18:05.046Z,177026508504600
"""Connor @ SgqM1BL9TF"" calls 2",2026-02-05T04:18:02.353Z,177026508235300
"""stoneman42069666 @ 2YpVmUeLk7"" calls 2",2026-02-05T04:18:01.399Z,177026508139900
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T04:17:57.974Z,177026507797400
"""Cam @ -CWFnEN9Li"" posts a big blind of 2",2026-02-05T04:17:46.362Z,177026506636210
"""Ian @ yrSbbM5VuT"" posts a small blind of 1",2026-02-05T04:17:46.362Z,177026506636209
"Your hand is 6♦, 10♣",2026-02-05T04:17:46.362Z,177026506636205
"Player stacks: #1 ""Connor @ SgqM1BL9TF"" (1485) | #2 ""Megan @ YhjZMT3yjF"" (731) | #3 ""Peter @ YOLNz3ZCNR"" (183) | #4 ""Ian @ yrSbbM5VuT"" (380) | #8 ""Cam @ -CWFnEN9Li"" (237) | #9 ""grandpashortz @ b8EutyhaTC"" (680) | #10 ""stoneman42069666 @ 2YpVmUeLk7"" (104)",2026-02-05T04:17:46.362Z,177026506636201
"-- starting hand #43 (id: ihqlgzvx7rz9)  No Limit Texas Hold'em (dealer: ""Peter @ YOLNz3ZCNR"") --",2026-02-05T04:17:46.362Z,177026506636200
"""stoneman42069666 @ 2YpVmUeLk7"" shows a Q♦, 2♦.",2026-02-05T04:17:44.826Z,177026506482600
"-- ending hand #42 --",2026-02-05T04:17:42.758Z,177026506275802
"""Cam @ -CWFnEN9Li"" collected 66 from pot",2026-02-05T04:17:42.758Z,177026506275801
"Uncalled bet of 31 returned to ""Cam @ -CWFnEN9Li""",2026-02-05T04:17:42.758Z,177026506275800
"""Connor @ SgqM1BL9TF"" folds",2026-02-05T04:17:41.929Z,177026506192900
"""stoneman42069666 @ 2YpVmUeLk7"" folds",2026-02-05T04:17:40.956Z,177026506095600
"""Cam @ -CWFnEN9Li"" bets 31",2026-02-05T04:17:38.992Z,177026505899200
"Turn: 3♦, 10♣, 10♥ [9♠]",2026-02-05T04:17:31.752Z,177026505175200
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T04:17:30.909Z,177026505090900
"""stoneman42069666 @ 2YpVmUeLk7"" checks",2026-02-05T04:17:29.812Z,177026504981200
"""Cam @ -CWFnEN9Li"" checks",2026-02-05T04:17:27.117Z,177026504711700
"Flop:  [3♦, 10♣, 10♥]",2026-02-05T04:17:22.632Z,177026504263200
"""Ian @ yrSbbM5VuT"" folds",2026-02-05T04:17:21.818Z,177026504181800
"""Peter @ YOLNz3ZCNR"" folds",2026-02-05T04:17:20.910Z,177026504091000
"""Megan @ YhjZMT3yjF"" folds",2026-02-05T04:17:04.594Z,177026502459400
"""Connor @ SgqM1BL9TF"" calls 21",2026-02-05T04:17:02.697Z,177026502269700
"""stoneman42069666 @ 2YpVmUeLk7"" calls 21",2026-02-05T04:16:58.475Z,177026501847500
"""grandpashortz @ b8EutyhaTC"" folds",2026-02-05T04:16:57.208Z,177026501720800
"""Cam @ -CWFnEN9Li"" raises to 21",2026-02-05T04:16:53.365Z,177026501336500
"""Ian @ yrSbbM5VuT"" posts a big blind of 2",2026-02-05T04:16:42.526Z,177026500252610
"""Peter @ YOLNz3ZCNR"" posts a small blind of 1",2026-02-05T04:16:42.526Z,177026500252609
"Your hand is 5♠, 7♣",2026-02-05T04:16:42.526Z,177026500252605
"Player stacks: #1 ""Connor @ SgqM1BL9TF"" (1506) | #2 ""Megan @ YhjZMT3yjF"" (731) | #3 ""Peter @ YOLNz3ZCNR"" (184) | #4 ""Ian @ yrSbbM5VuT"" (382) | #8 ""Cam @ -CWFnEN9Li"" (192) | #9 ""grandpashortz @ b8EutyhaTC"" (680) | #10 ""stoneman42069666 @ 2YpVmUeLk7"" (125)",2026-02-05T04:16:42.526Z,177026500252601
"-- starting hand #42 (id: l2cujqhdlkqz)  No Limit Texas Hold'em (dealer: ""Megan @ YhjZMT3yjF"") --",2026-02-05T04:16:42.526Z,177026500252600
"""Connor @ SgqM1BL9TF"" shows a 4♠, J♦.",2026-02-05T04:16:37.601Z,177026499760100
"-- ending hand #41 --",2026-02-05T04:16:35.963Z,177026499596303
"""grandpashortz @ b8EutyhaTC"" collected 170 from pot with Two Pair, Q's & 8's (combination: J♥, 8♦, 8♣, Q♦, Q♣)",2026-02-05T04:16:35.963Z,177026499596302
"""grandpashortz @ b8EutyhaTC"" shows a 8♦, 5♥.",2026-02-05T04:16:35.963Z,177026499596301
"""stoneman42069666 @ 2YpVmUeLk7"" shows a 2♣, A♦.",2026-02-05T04:16:35.963Z,177026499596300
"""grandpashortz @ b8EutyhaTC"" calls 67",2026-02-05T04:16:35.157Z,177026499515700
"""Cam @ -CWFnEN9Li"" folds",2026-02-05T04:16:31.634Z,177026499163400
"""Peter @ YOLNz3ZCNR"" folds",2026-02-05T04:16:30.732Z,177026499073200
"""stoneman42069666 @ 2YpVmUeLk7"" raises to 67",2026-02-05T04:16:29.551Z,177026498955100
"""grandpashortz @ b8EutyhaTC"" bets 2",2026-02-05T04:16:23.305Z,177026498330500
"""Cam @ -CWFnEN9Li"" checks",2026-02-05T04:16:16.431Z,177026497643100
"""Peter @ YOLNz3ZCNR"" checks",2026-02-05T04:16:14.693Z,177026497469300
"River: 8♣, 2♠, J♥, Q♦ [Q♣]",2026-02-05T04:16:10.046Z,177026497004600
"""grandpashortz @ b8EutyhaTC"" calls 4",2026-02-05T04:16:09.224Z,177026496922400
"""Cam @ -CWFnEN9Li"" calls 4",2026-02-05T04:16:06.551Z,177026496655100
"""Peter @ YOLNz3ZCNR"" calls 4",2026-02-05T04:16:04.744Z,177026496474400
"""Megan @ YhjZMT3yjF"" folds",2026-02-05T04:15:49.541Z,177026494954100
"""stoneman42069666 @ 2YpVmUeLk7"" raises to 4",2026-02-05T04:15:47.907Z,177026494790700
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T04:15:45.310Z,177026494531000
"""Cam @ -CWFnEN9Li"" calls 2",2026-02-05T04:15:44.365Z,177026494436500
"""Peter @ YOLNz3ZCNR"" bets 2",2026-02-05T04:15:40.181Z,177026494018100
"""Megan @ YhjZMT3yjF"" checks",2026-02-05T04:15:34.999Z,177026493499900
"Turn: 8♣, 2♠, J♥ [Q♦]",2026-02-05T04:15:32.031Z,177026493203100
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T04:15:31.180Z,177026493118000
"""Cam @ -CWFnEN9Li"" calls 2",2026-02-05T04:15:29.396Z,177026492939600
"""Peter @ YOLNz3ZCNR"" calls 2",2026-02-05T04:15:25.227Z,177026492522700
"""Megan @ YhjZMT3yjF"" calls 2",2026-02-05T04:15:24.331Z,177026492433100
"""stoneman42069666 @ 2YpVmUeLk7"" bets 2",2026-02-05T04:15:20.907Z,177026492090700
"""grandpashortz @ b8EutyhaTC"" checks",2026-02-05T04:15:17.227Z,177026491722700
"""Cam @ -CWFnEN9Li"" checks",2026-02-05T04:15:15.185Z,177026491518500
"""Peter @ YOLNz3ZCNR"" checks",2026-02-05T04:15:14.275Z,177026491427500
"""Megan @ YhjZMT3yjF"" checks",2026-02-05T04:15:13.143Z,177026491314300
"Flop:  [8♣, 2♠, J♥]",2026-02-05T04:15:09.818Z,177026490981800
"""Peter @ YOLNz3ZCNR"" checks",2026-02-05T04:15:08.953Z,177026490895300
"""Megan @ YhjZMT3yjF"" calls 2",2026-02-05T04:15:06.741Z,177026490674100
"""Connor @ SgqM1BL9TF"" folds",2026-02-05T04:15:05.371Z,177026490537100
"""stoneman42069666 @ 2YpVmUeLk7"" calls 2",2026-02-05T04:15:04.423Z,177026490442300
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T04:15:02.203Z,177026490220300
"""Cam @ -CWFnEN9Li"" calls 2",2026-02-05T04:14:58.579Z,177026489857900
"""Ian @ yrSbbM5VuT"" folds",2026-02-05T04:14:57.653Z,177026489765300
"""Peter @ YOLNz3ZCNR"" posts a big blind of 2",2026-02-05T04:14:54.008Z,177026489400812
"""Megan @ YhjZMT3yjF"" posts a small blind of 1",2026-02-05T04:14:54.008Z,177026489400811
"Your hand is 5♣, 4♦",2026-02-05T04:14:54.008Z,177026489400807
"Player stacks: #1 ""Connor @ SgqM1BL9TF"" (1506) | #2 ""Megan @ YhjZMT3yjF"" (735) | #3 ""Peter @ YOLNz3ZCNR"" (192) | #4 ""Ian @ yrSbbM5VuT"" (382) | #8 ""Cam @ -CWFnEN9Li"" (200) | #9 ""grandpashortz @ b8EutyhaTC"" (585) | #10 ""stoneman42069666 @ 2YpVmUeLk7"" (200)",2026-02-05T04:14:54.008Z,177026489400803
"-- starting hand #41 (id: 4fhbyrrj7rbi)  No Limit Texas Hold'em (dealer: ""Connor @ SgqM1BL9TF"") --",2026-02-05T04:14:54.008Z,177026489400802
"The player ""stoneman42069666 @ 2YpVmUeLk7"" joined the game with a stack of 200.",2026-02-05T04:14:54.008Z,177026489400801
"The player ""Cam @ -CWFnEN9Li"" joined the game with a stack of 200.",2026-02-05T04:14:54.008Z,177026489400800
"""Connor @ SgqM1BL9TF"" shows a 10♥, 10♣.",2026-02-05T04:14:49.963Z,177026488996300
"-- ending hand #40 --",2026-02-05T04:14:47.489Z,177026488748903
"""Megan @ YhjZMT3yjF"" shows a 8♣, 9♥.",2026-02-05T04:14:47.489Z,177026488748902
"""Ian @ yrSbbM5VuT"" collected 382 from pot with Full House, K's over Q's (combination: Q♥, Q♠, K♠, K♥, K♣)",2026-02-05T04:14:47.489Z,177026488748901
"""Ian @ yrSbbM5VuT"" shows a K♠, Q♥.",2026-02-05T04:14:47.489Z,177026488748900
"""Megan @ YhjZMT3yjF"" calls 108",2026-02-05T04:14:46.667Z,177026488666700
"""Ian @ yrSbbM5VuT"" bets 108 and go all in",2026-02-05T04:14:39.332Z,177026487933200
"The admin approved the player ""stoneman42069666 @ 2YpVmUeLk7"" participation with a stack of 200.",2026-02-05T04:14:34.054Z,177026487405400
"The player ""stoneman42069666 @ 2YpVmUeLk7"" requested a seat.",2026-02-05T04:14:32.906Z,177026487290600
"""Megan @ YhjZMT3yjF"" checks",2026-02-05T04:14:28.468Z,177026486846800
"River: 3♠, 8♠, K♥, Q♠ [K♣]",2026-02-05T04:14:23.058Z,177026486305800
"""Megan @ YhjZMT3yjF"" calls 60",2026-02-05T04:14:22.213Z,177026486221300
"""Connor @ SgqM1BL9TF"" folds",2026-02-05T04:14:09.667Z,177026484966700
"The admin approved the player ""Cam @ -CWFnEN9Li"" participation with a stack of 200.",2026-02-05T04:14:05.557Z,177026484555700
"The player ""Cam @ -CWFnEN9Li"" requested a seat.",2026-02-05T04:14:03.524Z,177026484352400
"""Ian @ yrSbbM5VuT"" bets 60",2026-02-05T04:13:44.150Z,177026482415000
"""Megan @ YhjZMT3yjF"" checks",2026-02-05T04:13:36.953Z,177026481695300
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T04:13:34.896Z,177026481489600
"Turn: 3♠, 8♠, K♥ [Q♠]",2026-02-05T04:13:23.823Z,177026480382300
"""Megan @ YhjZMT3yjF"" calls 12",2026-02-05T04:13:22.953Z,177026480295300
"""Connor @ SgqM1BL9TF"" calls 12",2026-02-05T04:13:19.877Z,177026479987700
"""grandpashortz @ b8EutyhaTC"" folds",2026-02-05T04:13:17.545Z,177026479754500
"""Ian @ yrSbbM5VuT"" raises to 12",2026-02-05T04:13:10.275Z,177026479027500
"""Peter @ YOLNz3ZCNR"" folds",2026-02-05T04:13:03.131Z,177026478313100
"""Megan @ YhjZMT3yjF"" bets 2",2026-02-05T04:12:32.301Z,177026475230100
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T04:12:29.164Z,177026474916400
"Flop:  [3♠, 8♠, K♥]",2026-02-05T04:12:17.817Z,177026473781700
"""Megan @ YhjZMT3yjF"" checks",2026-02-05T04:12:16.961Z,177026473696100
"""Connor @ SgqM1BL9TF"" calls 2",2026-02-05T04:12:14.499Z,177026473449900
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T04:12:13.484Z,177026473348400
"""Ian @ yrSbbM5VuT"" calls 2",2026-02-05T04:12:09.733Z,177026472973300
"""Peter @ YOLNz3ZCNR"" calls 2",2026-02-05T04:12:05.076Z,177026472507600
"""Megan @ YhjZMT3yjF"" posts a big blind of 2",2026-02-05T04:11:49.867Z,177026470986710
"""Connor @ SgqM1BL9TF"" posts a small blind of 1",2026-02-05T04:11:49.867Z,177026470986709
"Your hand is K♠, Q♥",2026-02-05T04:11:49.867Z,177026470986707
"Player stacks: #1 ""Connor @ SgqM1BL9TF"" (1520) | #2 ""Megan @ YhjZMT3yjF"" (917) | #3 ""Peter @ YOLNz3ZCNR"" (194) | #4 ""Ian @ yrSbbM5VuT"" (182) | #9 ""grandpashortz @ b8EutyhaTC"" (587)",2026-02-05T04:11:49.867Z,177026470986703
"-- starting hand #40 (id: 5zrheewqnw4w)  No Limit Texas Hold'em (dead button) --",2026-02-05T04:11:49.867Z,177026470986702
"The player ""stoneman42069666 @ 2YpVmUeLk7"" quits the game with a stack of 0.",2026-02-05T04:11:49.867Z,177026470986701
"The player ""Cam @ -CWFnEN9Li"" quits the game with a stack of 0.",2026-02-05T04:11:49.867Z,177026470986700
"-- ending hand #39 --",2026-02-05T04:11:43.849Z,177026470384902
